1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,0,0,0,60,0,cloud,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,0,20,0,0,cloud,leaf,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",29758.444559999996
0,12,1,0,0,0,0,0,0,edge_robo,leaf,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
12,1,0,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,0,0,0,18,0,cloud,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,0,0,50,0,ai_gpu,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
74,4,0,2,0,0,0,0,0,enterprise,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX']",3661.006196
0,0,0,0,0,24,6,6,0,cloud,tor,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,37,20,0,0,0,0,0,0,edge_robo,leaf,cisco,9516,"['N9K-X9564PX', 'N9K-X96136YC-R']",5869.721621
0,0,0,0,0,0,26,0,0,cloud,edge,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",39677.92608
0,11,0,0,0,0,0,0,0,edge_robo,tor,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,0,10,8,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,66,28,0,0,ai_gpu,leaf,cisco,9364D-GX2A,['9364D-GX2A'],88123.0616
0,0,0,0,0,0,44,10,0,ai_gpu,tor,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,0,56,22,0,ai_gpu,tor,cisco,,[],
0,2,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,15,1,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,0,0,0,0,48,0,0,cloud,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",59516.88912
0,0,0,0,36,16,8,0,0,ai_gpu,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,7,0,0,0,0,0,0,edge_robo,edge,cisco,9400,['N9K-X9400-22L'],3232.53931
0,0,0,0,0,50,2,8,0,ai_gpu,edge,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,8,0,0,0,0,0,0,0,edge_robo,edge,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,52,16,4,0,ai_gpu,tor,cisco,,[],
0,54,0,0,2,0,2,0,0,ai_gpu,edge,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,0,0,0,40,0,0,0,0,enterprise,spine,cisco,9516,"['N9K-X9732C-EX', 'N9K-X96136YC-R', 'N9K-X96136YC-R']",17997.918566
0,0,0,0,38,10,12,0,0,ai_gpu,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,61,0,0,0,0,0,0,edge_robo,leaf,cisco,93360YC-FX2,['93360YC-FX2'],7333.364963
9,0,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,0,0,58,30,0,ai_gpu,leaf,cisco,,[],
0,0,0,0,0,42,12,2,0,ai_gpu,edge,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,20,0,0,2,0,0,0,0,enterprise,edge,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,50,0,4,0,2,0,0,enterprise,tor,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,0,0,0,28,0,cloud,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,48,8,4,0,0,cloud,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,0,0,0,0,0,10,0,cloud,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,0,66,14,0,ai_gpu,tor,cisco,,[],
0,0,0,0,0,24,6,4,0,ai_gpu,edge,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,16,0,4,0,0,0,0,enterprise,leaf,cisco,9516,['N9K-X96136YC-R'],4039.218523
0,0,0,0,0,0,18,0,0,cloud,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",29758.444559999996
0,58,12,0,6,0,0,0,0,enterprise,tor,cisco,93360YC-FX2,['93360YC-FX2'],7333.364963
0,0,0,0,0,0,0,66,0,ai_gpu,leaf,cisco,,[],
0,0,0,17,0,0,0,0,0,edge_robo,spine,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,0,0,0,48,0,2,2,0,ai_gpu,edge,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
24,2,0,0,0,0,0,0,0,enterprise,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,48,30,8,0,0,cloud,tor,cisco,9364D-GX2A,['9364D-GX2A'],88123.0616
0,44,0,12,0,0,0,0,0,enterprise,leaf,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX', 'N9K-X9564PX']",5491.5092939999995
0,0,0,0,78,0,0,0,0,enterprise,leaf,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9732C-EX']",29758.444559999996
32,2,0,0,0,0,0,0,0,enterprise,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,8,0,0,0,0,edge_robo,spine,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,0,0,0,44,0,14,0,0,enterprise,edge,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,0,0,46,0,0,0,0,enterprise,leaf,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,54,0,0,0,0,enterprise,spine,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,3,0,0,0,0,edge_robo,edge,cisco,93108TC-FX3P,['93108TC-FX3P'],3170.855409
0,0,24,0,10,0,0,0,0,edge_robo,leaf,cisco,93240YC-FX2,['93240YC-FX2'],7333.364963
0,0,0,0,0,0,0,60,0,ai_gpu,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,0,66,8,0,cloud,tor,cisco,,[],
0,38,0,4,0,0,0,0,0,enterprise,leaf,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,0,66,12,0,ai_gpu,tor,cisco,,[],
0,48,8,0,6,0,0,0,0,enterprise,tor,cisco,93360YC-FX2,['93360YC-FX2'],7333.364963
0,28,6,0,0,0,0,0,0,edge_robo,leaf,cisco,93180YC-EX,['93180YC-EX'],3541.781815
0,0,0,0,0,26,0,0,0,enterprise,spine,cisco,9400,"['N9K-X9400-16W', 'N9K-X9400-16W']",19838.96304
0,30,2,0,4,0,0,0,0,enterprise,tor,cisco,9516,['N9K-X96136YC-R'],4039.218523
0,0,0,0,0,0,8,6,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,19,0,2,0,0,edge_robo,leaf,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,2,0,0,0,0,0,0,0,edge_robo,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,0,0,0,52,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,64,0,0,0,0,enterprise,spine,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX']",19838.96304
0,0,0,0,22,0,0,0,0,ai_gpu,spine,cisco,9516,['N9K-X9732C-EX'],9919.48152
0,0,0,0,56,0,20,0,0,cloud,leaf,cisco,9808,"['N9K-X98900CD-A', 'N9K-X98900CD-A']",58757.8811
0,0,0,0,66,0,0,0,0,cloud,leaf,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X96136YC-R']",23878.181563
0,30,4,0,2,0,0,0,0,enterprise,tor,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
40,4,0,0,0,0,0,0,0,enterprise,edge,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,0,0,14,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D']",19838.96304
0,60,4,0,4,0,0,0,0,enterprise,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X96136YC-R']",5869.721621
0,0,0,0,0,0,62,12,0,ai_gpu,tor,cisco,,[],
0,0,0,0,0,0,0,0,16,ai_gpu,spine,cisco,,[],
0,0,0,0,0,38,14,12,0,ai_gpu,tor,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,30,0,0,0,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,26,0,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-16W', 'N9K-X9400-16W']",19838.96304
0,0,0,0,62,4,12,0,0,cloud,tor,cisco,9332D-GX2B,['9332D-GX2B'],42595.51975
0,0,0,0,0,0,50,20,0,ai_gpu,leaf,cisco,,[],
0,0,21,0,1,0,0,0,0,edge_robo,leaf,cisco,9516,['N9K-X96136YC-R'],4039.218523
60,4,0,0,0,0,0,0,0,enterprise,edge,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX']",3661.006196
0,0,0,0,16,0,4,0,0,ai_gpu,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,48,0,4,6,0,0,0,cloud,tor,cisco,N9K-C9316D-GX,['N9K-C9316D-GX'],20538.58256
0,0,2,2,0,0,0,0,0,enterprise,leaf,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,42,0,14,0,0,cloud,tor,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9716D-GX']",30458.064079999996
0,7,0,0,0,0,0,0,0,edge_robo,edge,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,0,0,78,4,0,cloud,tor,cisco,,[],
0,38,14,0,2,0,0,0,0,enterprise,tor,cisco,92160YC-X,['92160YC-X'],5042.619992
0,14,2,0,0,0,0,0,0,enterprise,edge,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,40,0,4,0,0,0,0,enterprise,leaf,cisco,92160YC-X,['92160YC-X'],5042.619992
0,0,40,0,0,0,0,0,0,enterprise,spine,cisco,93180YC-EX,['93180YC-EX'],3541.781815
0,0,0,0,0,0,6,4,0,cloud,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,28,0,0,0,2,0,0,enterprise,leaf,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,60,0,0,2,0,2,0,0,ai_gpu,edge,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,0,29,0,0,0,0,0,0,edge_robo,leaf,cisco,93180YC-EX,['93180YC-EX'],3541.781815
0,14,1,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,0,60,0,0,0,2,0,0,enterprise,leaf,cisco,HF6100-60L4D,['HF6100-60L4D'],14520.35448
0,52,4,0,4,0,0,0,0,enterprise,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X96136YC-R']",5869.721621
57,1,0,0,0,0,0,0,0,edge_robo,tor,cisco,9516,"['N9K-X9564PX', 'N9K-X9564PX']",3661.006196
0,0,0,0,24,0,10,0,0,ai_gpu,tor,cisco,9516,['N9K-X9716D-GX'],20538.58256
0,0,64,0,0,0,0,0,0,enterprise,spine,cisco,93360YC-FX2,['93360YC-FX2'],7333.364963
36,1,0,0,0,0,0,0,0,edge_robo,tor,cisco,9348GC-FX3PH,['9348GC-FX3PH'],944.5089136
0,0,0,0,0,0,18,8,0,ai_gpu,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,70,0,0,0,0,cloud,edge,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X96136YC-R', 'N9K-X96136YC-R']",27917.400085999998
0,0,0,0,0,34,0,0,0,enterprise,spine,cisco,9400,"['N9K-X9400-16W', 'N9K-X9400-16W', 'N9K-X9400-16W']",29758.444559999996
0,11,0,0,0,0,0,0,0,edge_robo,spine,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,34,0,0,0,0,0,0,enterprise,spine,cisco,93180YC-EX,['93180YC-EX'],3541.781815
0,0,0,0,35,0,11,0,0,edge_robo,leaf,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9716D-GX']",30458.064079999996
0,0,0,0,0,0,0,66,0,ai_gpu,leaf,cisco,,[],
0,0,0,0,16,0,4,0,0,ai_gpu,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,0,0,26,0,0,0,enterprise,spine,cisco,9400,"['N9K-X9400-16W', 'N9K-X9400-16W']",19838.96304
0,0,0,0,68,0,10,0,0,cloud,leaf,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9732C-EX', 'N9K-X9716D-GX']",40377.5456
0,0,0,0,0,0,36,0,0,ai_gpu,leaf,cisco,9808,['N9K-X9836DM-A'],48124.04366
0,0,0,0,0,22,0,0,0,enterprise,spine,cisco,9400,"['N9K-X9400-16W', 'N9K-X9400-16W']",19838.96304
0,0,0,0,38,0,8,0,0,cloud,tor,cisco,9516,"['N9K-X9732C-EX', 'N9K-X9716D-GX']",30458.064079999996
0,10,2,0,0,0,0,0,0,enterprise,leaf,cisco,9348GC-FX3,['9348GC-FX3'],2253.101871
0,44,10,0,0,0,0,0,0,enterprise,edge,cisco,92160YC-X,['92160YC-X'],5042.619992
0,7,0,0,0,0,0,0,0,edge_robo,edge,cisco,9516,['N9K-X9564PX'],1830.503098
0,0,0,0,18,14,0,0,0,cloud,leaf,cisco,N9K-C9316D-GX,['N9K-C9316D-GX'],20538.58256
