1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,21,13,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
26,2,0,0,0,0,0,0,0,edge_robo,leaf,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,32,0,0,6,0,0,0,0,enterprise,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,52,0,0,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",4469.968656
0,0,0,0,0,14,4,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D']",14372.381345999998
0,0,0,0,0,0,34,0,0,cloud,leaf,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",43117.144038
0,54,8,0,0,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,20,0,0,ai_gpu,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",23953.96891
0,17,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,64,0,12,0,0,cloud,leaf,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,40,12,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,46,26,0,cloud,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,48,0,0,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",3352.476492
0,0,0,0,0,0,16,0,0,enterprise,edge,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,56,0,4,0,2,0,0,ai_gpu,edge,arista,7512R3,['7500R3K-48Y4D'],8621.789757
0,0,26,0,0,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S']",2234.984328
0,0,0,0,0,0,44,0,0,enterprise,edge,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,0,0,70,12,0,cloud,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,20,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,24,0,0,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,47,3,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,16,0,0,cloud,spine,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,0,0,0,0,0,58,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,40,0,0,0,enterprise,spine,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,0,0,0,28,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
45,2,0,0,0,0,0,0,0,edge_robo,tor,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
37,0,0,0,0,0,0,0,0,edge_robo,tor,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,0,0,26,0,6,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,0,32,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
62,4,0,2,0,0,0,0,0,enterprise,tor,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,12,0,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,48,0,0,2,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,68,0,6,0,0,enterprise,leaf,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,0,0,0,0,28,0,0,cloud,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
16,0,0,0,0,0,0,0,0,edge_robo,spine,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,0,48,0,0,enterprise,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,23,0,1,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,8,0,0,0,enterprise,spine,arista,7368X4,['DCS-7368-16C'],4790.793782
0,0,0,0,0,0,0,4,0,ai_gpu,spine,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,32,2,0,4,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,64,0,24,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,0,0,0,14,4,0,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-16C']",9581.587564
0,0,0,0,60,0,0,0,0,edge_robo,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",17105.678620000002
0,0,58,0,6,0,0,0,0,enterprise,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",6842.271448
0,0,3,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,36,0,6,0,2,0,0,ai_gpu,edge,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D', 'DCS-7368-16S']",8143.2702739999995
0,0,0,0,0,0,64,0,0,cloud,edge,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",79355.85216
0,0,0,0,0,0,38,28,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,5,0,0,0,0,0,0,0,edge_robo,tor,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,22,0,0,0,0,cloud,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",6842.271448
0,0,0,0,0,0,0,54,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,30,8,0,0,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,38,0,4,0,2,0,0,enterprise,tor,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D', 'DCS-7368-16S']",8143.2702739999995
0,0,0,0,0,0,1,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-4D'],4790.793782
0,0,0,0,0,0,36,0,0,cloud,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",43117.144038
0,0,0,0,0,0,0,20,0,ai_gpu,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,54,0,12,0,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,68,24,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,56,0,4,0,2,0,0,ai_gpu,edge,arista,7512R3,['7500R3K-48Y4D'],8621.789757
0,0,0,0,20,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",6842.271448
0,0,45,0,0,0,5,0,0,edge_robo,leaf,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D', 'DCS-7368-16S', 'DCS-7368-4D']",12934.064056
0,0,19,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,15,0,0,0,0,edge_robo,leaf,arista,7368X4,['DCS-7368-16C'],4790.793782
0,0,0,0,76,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",22237.382206000002
22,0,0,0,0,0,0,0,0,edge_robo,tor,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,8,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,25,0,4,0,0,0,0,edge_robo,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,10,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,36,14,10,0,cloud,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,0,14,2,0,cloud,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,28,0,0,0,0,0,enterprise,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,50,0,14,0,0,0,0,cloud,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16C']",8143.2702739999995
0,0,56,0,14,0,2,0,0,enterprise,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D']",12934.064056
0,0,0,0,44,22,0,0,0,cloud,edge,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2']",29758.444559999996
0,0,0,0,42,0,0,0,0,cloud,edge,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",11973.975034000001
0,0,0,0,0,48,8,6,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
51,9,0,0,0,0,0,0,0,edge_robo,leaf,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,0,0,0,0,0,0,58,0,cloud,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,58,30,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,25,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S']",2234.984328
0,0,0,0,0,0,0,64,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,62,0,12,0,0,cloud,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,0,0,0,0,0,72,0,0,cloud,leaf,arista,7512R3,"['7500R3-24P', '7500R3-24P', '7500R3-24P']",94316.47149
0,0,54,0,6,0,0,0,0,enterprise,edge,arista,7280SR3M-48YC8,['7280SR3M-48YC8'],6055.681021
0,48,0,2,2,0,0,0,0,enterprise,tor,arista,7516N,['7500R-36Q'],1710.567862
0,43,0,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,54,0,0,enterprise,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",69436.37064
0,0,0,0,30,0,1,0,0,edge_robo,tor,arista,7388X5,['DCS-7388-8DR'],9919.48152
0,66,0,2,8,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,44,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,0,0,0,62,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,8,0,0,0,0,0,0,0,edge_robo,tor,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,0,16,0,cloud,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,60,2,0,8,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q']",5131.7035860000005
0,0,0,0,0,36,10,6,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,30,0,0,4,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,28,12,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,40,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",49597.4076
0,0,54,0,16,0,2,0,0,enterprise,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D']",12934.064056
24,2,0,0,0,0,0,0,0,edge_robo,tor,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,23,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,24,0,0,ai_gpu,leaf,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,0,0,20,0,2,2,0,ai_gpu,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,28,6,0,0,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,56,4,14,0,ai_gpu,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,0,28,12,0,cloud,edge,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,31,0,0,0,0,0,0,0,edge_robo,tor,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,44,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,0,0,0,40,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,35,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
5,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
42,2,0,0,0,0,0,0,0,enterprise,edge,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,0,21,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,25,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,58,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",79355.85216
0,0,0,0,0,0,66,4,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,14,0,6,0,0,0,0,enterprise,edge,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,46,0,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,60,0,8,0,0,cloud,leaf,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,0,0,0,0,14,10,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,25,0,0,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,28,24,0,0,0,cloud,edge,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,0,0,0,12,0,cloud,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,12,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,8,0,0,0,ai_gpu,spine,arista,7368X4,['DCS-7368-16C'],4790.793782
0,0,0,0,0,54,0,14,0,cloud,leaf,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,48,0,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,56,6,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,1,0,0,0,0,edge_robo,edge,arista,7516N,['7500R-36Q'],1710.567862
0,54,8,0,0,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,12,0,0,enterprise,edge,arista,7368X4,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",14372.381345999998
0,0,54,0,0,0,0,0,0,enterprise,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",4469.968656
0,60,0,0,2,0,2,0,0,ai_gpu,edge,arista,7512R3,['7500R3K-48Y4D'],8621.789757
0,4,2,0,0,0,0,0,0,enterprise,leaf,arista,7368X4,['DCS-7368-16S'],1117.492164
15,0,0,0,0,0,0,0,0,edge_robo,spine,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,6,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,48,0,2,2,0,ai_gpu,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,0,0,60,0,cloud,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,20,0,0,cloud,leaf,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",23953.96891
0,12,1,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,['DCS-7368-16S'],1117.492164
12,1,0,0,0,0,0,0,0,edge_robo,tor,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,0,0,18,0,cloud,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,0,50,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
74,4,0,2,0,0,0,0,0,enterprise,tor,arista,7050SX3-96YC8,['7050SX3-96YC8'],9984.588269
0,0,0,0,0,24,6,6,0,cloud,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,37,20,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,0,0,26,0,0,cloud,edge,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,11,0,0,0,0,0,0,0,edge_robo,tor,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,10,8,0,ai_gpu,leaf,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,66,28,0,0,ai_gpu,leaf,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",79355.85216
0,0,0,0,0,0,44,10,0,ai_gpu,tor,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,56,22,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,2,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,15,1,0,0,0,0,0,0,edge_robo,tor,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,48,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",59516.88912
0,0,0,0,36,16,8,0,0,ai_gpu,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-8DR']",39677.92608
0,0,7,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,50,2,8,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,8,0,0,0,0,0,0,0,edge_robo,edge,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,52,16,4,0,ai_gpu,tor,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,54,0,0,2,0,2,0,0,ai_gpu,edge,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",8143.270274
0,0,0,0,40,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",11973.975034000001
0,0,0,0,38,10,12,0,0,ai_gpu,tor,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7358-16C']",38326.350256
0,0,61,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S']",4469.968656
9,0,0,0,0,0,0,0,0,edge_robo,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,0,0,58,30,0,ai_gpu,leaf,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,42,12,2,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,20,0,0,2,0,0,0,0,enterprise,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,50,0,4,0,2,0,0,enterprise,tor,arista,7280R3A,"['DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-16S', 'DCS-7368-4D']",8143.2702739999995
0,0,0,0,0,0,0,28,0,cloud,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,48,8,4,0,0,cloud,tor,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
0,0,0,0,0,0,0,10,0,cloud,spine,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,0,66,14,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,24,6,4,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,16,0,4,0,0,0,0,enterprise,leaf,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,0,18,0,0,cloud,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",23953.96891
0,58,12,0,6,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q']",5131.7035860000005
0,0,0,0,0,0,0,66,0,ai_gpu,leaf,arista,7816LR4,"['7800R4C-36PE', '7800R4C-36PE']",199284.53758
0,0,0,17,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,48,0,2,2,0,ai_gpu,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
24,2,0,0,0,0,0,0,0,enterprise,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,48,30,8,0,0,cloud,tor,arista,7388X5,"['DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-16CD2', 'DCS-7388-8DR', 'DCS-7388-16CD2']",49597.4076
0,44,0,12,0,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,78,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",22237.382206000002
32,2,0,0,0,0,0,0,0,enterprise,edge,arista,7280TR3-40C6,['7280TR3-40C6'],1938.766586
0,0,0,0,8,0,0,0,0,edge_robo,spine,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
0,0,0,0,44,0,14,0,0,enterprise,edge,arista,7280R3A,"['DCS-7358-16C', 'DCS-7358-16C', 'DCS-7358-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",33535.556474
0,0,0,0,46,0,0,0,0,enterprise,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",13684.542896
0,0,0,0,54,0,0,0,0,enterprise,spine,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q', '7500R-36Q']",15395.110758
0,0,0,0,3,0,0,0,0,edge_robo,edge,arista,7516N,['7500R-36Q'],1710.567862
0,0,24,0,10,0,0,0,0,edge_robo,leaf,arista,7516N,"['7500R-36Q', '7500R-36Q', '7500R-36Q']",5131.7035860000005
0,0,0,0,0,0,0,60,0,ai_gpu,spine,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,66,8,0,cloud,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,38,0,4,0,0,0,0,0,enterprise,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,66,12,0,ai_gpu,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,48,8,0,6,0,0,0,0,enterprise,tor,arista,7516N,"['7500R-36Q', '7500R-36Q']",3421.135724
