1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,48,8,4,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,10,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,0,66,14,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,24,6,4,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,16,0,4,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,18,0,0,cloud,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,58,12,0,6,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,66,0,ai_gpu,leaf,nokia,7250 IXR-6e,"['36-port 800GE', '36-port 800GE']",199284.53758
0,0,0,17,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,48,0,2,2,0,ai_gpu,edge,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
24,2,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,48,30,8,0,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,44,0,12,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,78,0,0,0,0,enterprise,leaf,nokia,7250 IXR-6e,"['60-port 100GE', '60-port 100GE']",38385.77418
32,2,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,8,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,44,0,14,0,0,enterprise,edge,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,46,0,0,0,0,enterprise,leaf,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,54,0,0,0,0,enterprise,spine,nokia,7250 IXR-6e,['60-port 100GE'],19192.88709
0,0,0,0,3,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,24,0,10,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,0,60,0,ai_gpu,spine,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,66,8,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,38,0,4,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,66,12,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,48,8,0,6,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,28,6,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,26,0,0,0,enterprise,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,30,2,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,8,6,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,19,0,2,0,0,edge_robo,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,2,0,0,0,0,0,0,0,edge_robo,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,0,52,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,64,0,0,0,0,enterprise,spine,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,22,0,0,0,0,ai_gpu,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,56,0,20,0,0,cloud,leaf,nokia,7250 IXR-X3b,['7250 IXR-X3b'],48124.04366
0,0,0,0,66,0,0,0,0,cloud,leaf,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,30,4,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
40,4,0,0,0,0,0,0,0,enterprise,edge,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,14,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,60,4,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,62,12,0,ai_gpu,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,0,0,16,ai_gpu,spine,nokia,,[],
0,0,0,0,0,38,14,12,0,ai_gpu,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,30,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,26,0,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,62,4,12,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,50,20,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,21,0,1,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
60,4,0,0,0,0,0,0,0,enterprise,edge,nokia,,[],
0,0,0,0,16,0,4,0,0,ai_gpu,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,48,0,4,6,0,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,2,2,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,42,0,14,0,0,cloud,tor,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,7,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,78,4,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,38,14,0,2,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,14,2,0,0,0,0,0,0,enterprise,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,40,0,4,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,40,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,6,4,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,28,0,0,0,2,0,0,enterprise,leaf,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,60,0,0,2,0,2,0,0,ai_gpu,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,29,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,14,1,0,0,0,0,0,0,edge_robo,tor,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,60,0,0,0,2,0,0,enterprise,leaf,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,52,4,0,4,0,0,0,0,enterprise,tor,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
57,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,,[],
0,0,0,0,24,0,10,0,0,ai_gpu,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,64,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
36,1,0,0,0,0,0,0,0,edge_robo,tor,nokia,7215 IXS-A1,['7215 IXS-A1'],122.7219673
0,0,0,0,0,0,18,8,0,ai_gpu,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,70,0,0,0,0,cloud,edge,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,0,0,0,0,34,0,0,0,enterprise,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,11,0,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,34,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,35,0,11,0,0,edge_robo,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,66,0,ai_gpu,leaf,nokia,7250 IXR-6e,"['36-port 800GE', '36-port 800GE']",199284.53758
0,0,0,0,16,0,4,0,0,ai_gpu,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,0,0,26,0,0,0,enterprise,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,68,0,10,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,36,0,0,ai_gpu,leaf,nokia,7250 IXR-X3b,['7250 IXR-X3b'],48124.04366
0,0,0,0,0,22,0,0,0,enterprise,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,38,0,8,0,0,cloud,tor,nokia,7250 IXR-X1b,['7250 IXR-X1b'],23242.38103
0,10,2,0,0,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,44,10,0,0,0,0,0,0,enterprise,edge,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,7,0,0,0,0,0,0,0,edge_robo,edge,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,18,14,0,0,0,cloud,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
